timestamp,project_id,phase,registration_tx_time_s,initial_model_hash,initial_keys_hash
1765013227,22,register_project,0.3078,9a0bfdd56dc7f65571c6ede88109150161b11cbc378880e5b8084b431c1a2dcc,96b7338b38d9faa9c03e70160b0851b7f18292c67415a8c9dc51b89548321f3b
1765013229,22,publish,1,0.2396,9a0bfdd56dc7f65571c6ede88109150161b11cbc378880e5b8084b431c1a2dcc,symm
1765013254,22,aggregate,1,3.5812,1,e0fd994e3c222d3b376ff6c3e6faba484e92f3a38672487540c534dde1e4872e,0.0
